date,ticker,segment,close,chg_1d_pct,chg_5d_pct,chg_20d_pct,volume_vs_20d_avg
2026-07-24,SNPS,EDA & Chip IP,376.85,0.89,-1.93,-17.18,0.37
2026-07-24,CDNS,EDA & Chip IP,334.59,1.25,1.36,-9.14,0.53
2026-07-24,ARM,EDA & Chip IP,265.05,-6.35,-0.8,-23.77,0.41
2026-07-24,ASML,Semiconductor Equipment (upstream),1772.91,-1.67,1.45,-3.71,0.33
2026-07-24,AMAT,Semiconductor Equipment (upstream),543.0,-3.52,2.52,-18.71,0.24
2026-07-24,LRCX,Semiconductor Equipment (upstream),309.6,-3.18,-1.18,-22.95,0.29
2026-07-24,KLAC,Semiconductor Equipment (upstream),212.61,-2.8,-0.07,-17.85,0.31
2026-07-24,8035.T,Semiconductor Equipment (upstream),65950.0,-0.02,-11.17,-5.65,0.8
2026-07-24,6857.T,Semiconductor Equipment (upstream),30800.0,4.11,-2.25,-1.28,0.85
2026-07-24,TSM,Foundry & Manufacturing,407.42,-1.96,2.27,-6.34,0.39
2026-07-24,2330.TW,Foundry & Manufacturing,2405.0,0.21,-2.63,0.63,0.73
2026-07-24,UMC,Foundry & Manufacturing,19.44,-6.85,-8.52,-28.66,0.45
2026-07-24,GFS,Foundry & Manufacturing,54.25,-4.67,-5.62,-37.01,0.47
2026-07-24,INTC,Foundry & Manufacturing,95.17,-5.05,0.14,-28.37,1.16
2026-07-24,MU,Memory & Storage,924.84,-6.6,8.94,-23.78,0.51
2026-07-24,005930.KS,Memory & Storage,270000.0,3.65,-3.4,-20.7,0.52
2026-07-24,000660.KS,Memory & Storage,1919000.0,4.86,-7.83,-26.78,0.65
2026-07-24,WDC,Memory & Storage,525.78,-5.82,10.18,-22.15,0.31
2026-07-24,STX,Memory & Storage,869.66,-4.78,10.41,-15.18,0.6
2026-07-24,NVDA,Chip Designers (fabless),209.3,0.26,3.2,6.93,0.48
2026-07-24,AMD,Chip Designers (fabless),530.1,-1.78,6.93,-0.46,0.62
2026-07-24,QCOM,Chip Designers (fabless),167.99,-1.83,-2.21,-18.02,0.28
2026-07-24,AVGO,Chip Designers (fabless),382.62,-2.51,3.18,0.98,0.25
2026-07-24,MRVL,Chip Designers (fabless),196.05,-6.34,3.91,-30.28,0.4
2026-07-24,2454.TW,Chip Designers (fabless),3875.0,0.65,4.73,-9.56,0.9
2026-07-24,ANET,Networking & Data Center Hardware,173.12,-1.98,2.67,4.64,0.27
2026-07-24,CSCO,Networking & Data Center Hardware,113.91,1.02,1.76,-3.89,0.34
2026-07-24,SMCI,Networking & Data Center Hardware,30.49,-2.28,26.1,-3.76,0.74
2026-07-24,DELL,Networking & Data Center Hardware,445.71,1.45,12.64,9.04,0.41
2026-07-24,HPE,Networking & Data Center Hardware,48.03,0.83,4.83,2.81,0.33
2026-07-24,VRT,Networking & Data Center Hardware,294.78,-3.05,1.8,-9.46,0.34
2026-07-24,MSFT,Cloud & Hyperscalers (demand side),384.61,0.8,-2.34,9.01,0.37
2026-07-24,GOOGL,Cloud & Hyperscalers (demand side),320.89,1.01,-7.46,-6.64,0.57
2026-07-24,AMZN,Cloud & Hyperscalers (demand side),232.8,-0.37,-5.84,2.55,0.38
2026-07-24,META,Cloud & Hyperscalers (demand side),602.01,-0.68,-6.81,10.89,0.32
2026-07-24,ORCL,Cloud & Hyperscalers (demand side),117.61,-2.02,-6.96,-22.59,0.68
2026-07-24,BABA,Cloud & Hyperscalers (demand side),112.61,-1.28,-2.06,18.44,0.32
2026-07-24,AAPL,Devices & Consumer OEM,332.53,3.38,-0.36,20.85,0.42
2026-07-24,2317.TW,Devices & Consumer OEM,257.5,2.39,6.19,2.98,1.31
2026-07-24,6758.T,Devices & Consumer OEM,3445.0,0.03,1.65,6.0,0.64
2026-07-24,1810.HK,Devices & Consumer OEM,27.14,1.72,-1.31,18.21,0.39
2026-07-24,CRM,Software & AI Platforms,163.12,3.94,-4.48,8.61,0.44
2026-07-24,NOW,Software & AI Platforms,97.98,6.57,-5.09,9.45,0.88
2026-07-24,PLTR,Software & AI Platforms,123.73,0.29,-6.53,15.34,0.29
2026-07-24,SAP,Software & AI Platforms,159.63,9.05,0.37,7.81,1.56
2026-07-24,SNOW,Software & AI Platforms,269.96,1.82,0.39,18.89,0.25
2026-07-24,ARW,Distribution & Materials,212.92,-1.02,3.05,-7.03,0.28
2026-07-24,AVT,Distribution & Materials,89.39,-0.59,4.36,-1.57,0.28
2026-07-24,4063.T,Distribution & Materials,6970.0,-1.48,-9.36,-1.83,1.2
2026-07-24,LIN,Distribution & Materials,512.02,1.13,-0.23,-1.96,0.24
